241	0.0	0.0	33.3	34.7	12.0	0.0	1.9	2.1	6.7	2.9	0.0	0.0	0.0	6.3
242	0.0	1.9	4.5	9.8	33.5	0.0	1.9	0.0	44.1	4.3	0.0	0.0	0.0	0.0
243	0.0	0.0	0.0	9.8	33.5	0.2	5.8	0.0	44.1	4.3	0.0	0.0	0.0	2.3
244	0.0	0.0	7.9	27.5	0.2	3.0	19.4	0.4	37.3	4.3	0.0	0.0	0.0	0.0
245	0.0	11.2	0.0	0.0	0.0	2.2	0.0	1.7	5.5	2.4	0.0	0.0	0.0	76.9
246	22.5	11.2	27.3	6.4	9.8	2.2	1.0	1.7	5.5	2.4	0.0	0.0	0.0	9.8
247	10.7	0.0	27.3	10.4	37.3	2.2	1.0	1.7	5.5	2.4	0.0	0.0	0.0	1.4
248	0.0	0.0	0.0	37.2	15.8	1.3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	44.8
249	0.0	0.0	0.0	14.9	9.6	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.7
250	30.5	14.7	0.0	14.9	9.6	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.5
251	0.0	14.7	0.0	14.9	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.8
252	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
254	0.0	33.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
255	22.1	33.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.7
256	0.0	0.0	15.8	10.6	0.0	0.0	0.0	0.7	2.3	0.0	0.0	0.0	0.0	70.6
257	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
258	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
261	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
263	0.0	0.0	0.0	37.0	18.7	12.8	2.7	26.5	2.3	0.0	0.0	0.0	0.0	0.0
264	0.0	0.0	0.0	33.3	18.7	12.8	0.0	26.5	2.3	0.0	0.0	0.0	0.0	6.4
265	0.0	0.0	10.0	33.3	17.4	12.8	0.0	24.2	2.3	0.0	0.0	0.0	0.0	0.0
266	19.6	0.0	10.0	0.0	14.6	12.8	0.0	2.3	0.5	0.0	0.0	0.0	0.0	40.2
267	0.0	0.0	1.2	2.5	26.3	1.5	0.0	0.3	0.0	0.0	0.0	0.0	0.0	68.4
268	0.0	15.3	2.8	3.5	26.3	1.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	50.5
269	25.1	39.9	2.8	3.5	26.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	2.1
270	0.0	24.6	3.6	15.8	26.7	26.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	3.1
271	0.0	0.0	2.5	18.7	30.9	47.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272	0.0	15.9	6.4	10.5	3.7	34.0	0.0	5.6	0.0	0.0	0.0	0.0	0.0	23.8
273	0.0	20.5	5.9	22.0	3.6	34.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
274	33.7	4.6	4.1	18.1	3.6	19.0	0.8	14.0	0.0	0.0	0.0	0.0	0.0	2.1
275	0.0	0.0	5.8	18.1	21.7	19.1	0.8	14.0	0.0	0.0	0.0	0.0	0.0	20.6
276	0.0	0.0	8.9	18.1	18.8	0.6	0.8	14.0	0.0	0.0	0.0	0.0	0.0	38.9
277	0.0	0.0	3.7	28.7	1.8	39.9	0.0	2.0	0.0	0.0	0.0	0.0	0.0	23.9
278	0.0	0.0	0.1	16.0	3.4	63.7	14.8	2.0	0.0	0.0	0.0	0.0	0.0	0.0
279	11.1	0.0	21.2	16.5	3.3	32.9	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280	26.6	11.0	20.1	9.1	8.7	24.3	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
281	0.0	11.0	18.5	3.5	9.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.4
282	25.8	0.0	12.1	0.0	0.0	0.0	6.1	0.2	16.5	0.6	0.0	0.0	0.0	38.7
283	13.0	0.0	12.1	0.0	22.0	1.2	8.4	0.2	16.5	0.6	0.0	0.0	0.0	26.0
284	0.0	0.0	12.1	0.0	36.6	1.3	8.4	0.2	16.5	0.6	0.0	0.0	0.0	24.3
285	0.0	0.0	3.5	7.8	36.2	1.3	8.3	0.2	16.5	0.6	0.0	0.0	0.0	25.6
286	0.0	0.0	3.5	7.8	36.2	1.3	8.3	0.2	16.5	0.6	0.0	0.0	0.0	25.6
287	0.0	0.0	0.0	3.7	17.0	0.6	3.9	0.1	7.8	0.3	0.0	0.0	0.0	66.7
288	31.1	0.0	0.0	0.0	6.5	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	62.3
289	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
292	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
293	0.0	33.3	9.5	26.3	2.6	4.2	13.9	0.4	8.2	0.0	0.0	0.0	0.0	1.7
294	0.0	0.0	25.4	26.4	0.0	4.2	10.2	0.0	8.2	0.0	0.0	0.0	0.0	25.5
295	0.0	16.3	25.4	1.4	0.0	4.2	10.2	0.0	0.0	0.0	0.0	0.0	0.0	42.4
296	0.0	19.1	36.4	1.6	0.1	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.6
297	10.9	24.7	11.9	19.8	0.1	32.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	33.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
299	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
300	0.0	0.0	0.0	0.0	11.5	12.8	0.0	0.8	7.1	7.9	0.0	0.0	0.0	59.8
301	0.0	0.0	0.0	0.0	12.0	12.8	0.0	10.4	13.5	7.9	0.0	0.0	0.0	43.3
302	0.0	0.0	0.0	4.0	12.6	0.0	0.0	10.4	13.5	7.9	0.0	0.0	0.0	51.5
303	40.3	0.1	1.8	4.3	3.6	17.5	0.0	10.8	13.7	8.0	0.0	0.0	0.0	0.0
304	0.0	0.1	1.8	4.5	3.6	17.5	0.0	10.0	13.7	8.0	0.0	0.0	0.0	40.8
305	0.0	0.0	1.8	4.5	1.0	17.5	0.0	10.0	13.7	8.0	0.0	0.0	0.0	43.5
306	34.6	22.2	0.0	0.5	0.6	17.8	0.0	10.1	7.8	6.4	0.0	0.0	0.0	0.0
307	0.0	22.2	0.0	0.2	0.0	17.8	0.0	10.1	7.8	6.4	0.0	0.0	0.0	35.4
308	41.7	0.0	0.0	0.0	0.0	17.8	0.0	10.1	7.8	6.4	0.0	0.0	0.0	16.1
309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	6.6	6.4	0.0	0.0	0.0	86.7
310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	99.8
311	22.2	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
312	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
313	0.0	0.0	0.0	11.2	17.6	0.0	0.0	8.1	0.0	0.0	0.0	0.0	0.0	63.1
314	0.0	0.0	3.7	11.2	21.1	0.0	0.1	8.1	0.0	0.0	0.0	0.0	0.0	55.8
315	0.0	6.2	15.5	11.2	21.1	0.0	0.1	8.1	0.0	0.0	0.0	0.0	0.0	37.8
316	0.0	6.2	15.5	11.2	21.1	0.0	0.1	8.1	0.0	0.0	31.9	0.0	0.0	5.9
317	3.1	0.0	20.0	1.0	21.5	0.0	0.1	8.3	4.3	9.3	32.4	0.0	0.0	0.0
318	0.0	0.0	8.0	1.0	3.6	0.0	0.1	9.0	5.6	23.8	32.4	0.0	0.0	16.4
319	0.0	5.4	8.0	1.0	0.0	0.0	0.1	9.4	5.6	23.8	33.3	0.0	0.0	13.3
320	0.0	7.3	0.0	1.0	0.0	0.0	0.1	19.2	5.6	24.1	33.3	0.0	0.0	9.4
321	0.0	1.9	0.0	0.0	0.0	0.0	0.0	33.5	5.8	24.8	34.1	0.0	0.0	0.0
322	0.0	25.1	0.0	0.0	0.0	0.0	0.0	38.4	0.0	15.2	0.8	0.0	0.0	20.5
323	0.0	25.1	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.3	0.8	0.0	0.0	35.8
324	23.9	0.0	0.0	0.0	0.0	0.0	0.0	27.9	0.0	0.3	0.0	0.0	0.0	47.8
325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.9	0.0	0.1	0.0	0.0	0.0	72.0
326	0.0	0.0	21.4	0.0	15.5	22.2	0.0	1.3	10.2	3.0	0.0	0.0	0.0	26.4
327	0.0	0.0	24.6	0.0	15.5	22.2	0.0	1.3	10.2	3.0	0.0	0.0	0.0	23.2
328	33.3	0.0	24.6	0.0	0.0	22.2	0.0	1.3	10.2	3.0	0.0	0.0	0.0	5.4
329	0.0	0.0	3.2	0.0	0.0	22.2	0.0	1.3	0.0	3.0	0.0	0.0	0.0	70.3
330	0.0	33.3	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.4
331	0.0	33.3	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.4
332	0.0	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.8
333	15.1	0.0	22.2	32.4	0.0	0.0	0.8	0.0	0.0	0.8	9.7	0.0	0.0	18.9
334	45.0	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7	0.0	0.0	23.2
335	16.9	0.0	37.5	22.9	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.6
336	22.9	0.0	21.7	20.8	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.5
337	0.0	14.4	16.4	18.9	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.2
338	0.0	52.1	18.8	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
339	0.0	37.7	42.6	16.5	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1
340	4.8	35.5	26.9	17.6	9.9	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2
341	0.0	37.8	28.6	17.0	16.5	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
342	0.0	0.0	0.0	13.4	29.4	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	57.1
343	0.0	0.0	0.0	16.2	25.7	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	58.0
344	0.0	31.2	0.0	38.5	3.5	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	26.6
345	0.0	0.0	16.1	24.6	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.9
346	33.3	17.1	16.8	28.2	4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3
347	15.8	19.8	0.0	26.6	16.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.6
348	0.0	0.0	1.0	18.1	15.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0
349	0.0	33.3	11.5	24.0	15.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.1
350	0.0	0.0	0.0	24.0	15.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.9
351	40.4	0.0	0.0	1.4	28.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.1
352	0.0	0.0	0.7	1.4	28.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.9
353	6.8	0.0	30.1	1.4	58.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7
354	17.7	27.2	26.4	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.7
355	0.0	40.7	31.0	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.8
356	0.0	22.8	31.0	25.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
358	33.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
359	0.0	3.5	12.8	45.1	37.6	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.6
360	0.0	7.1	3.3	48.0	37.6	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	3.7
361	0.0	7.1	3.3	0.2	71.5	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	17.5
362	17.0	0.9	0.0	36.7	13.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.6
363	0.0	0.0	16.6	36.7	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.2
364	0.0	10.1	3.8	2.3	12.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.2
365	0.0	33.3	1.2	21.8	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.1
366	0.0	33.3	0.0	21.8	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.3
367	0.0	0.0	0.0	21.8	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.7
368	33.3	0.0	0.0	21.8	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.3
369	50.0	0.0	0.0	0.0	10.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0
370	0.0	0.0	0.0	0.0	19.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.3
371	0.0	1.7	39.7	0.0	8.6	16.5	1.0	27.2	0.0	1.1	4.1	0.0	0.0	0.0
372	0.0	1.1	34.0	0.4	0.0	16.5	28.3	17.2	0.0	1.1	0.3	0.0	0.0	1.0
373	0.0	1.1	14.6	0.4	0.0	20.1	32.9	12.1	0.0	1.1	0.0	0.0	0.0	17.6
374	18.9	0.0	14.6	0.4	0.0	21.0	32.9	12.1	0.0	0.0	0.0	0.0	0.1	0.0
375	0.0	0.0	14.6	8.9	0.0	21.0	32.9	12.1	0.0	0.0	0.0	0.0	0.1	10.4
376	15.4	0.0	0.0	14.2	0.0	8.6	38.9	3.5	0.0	0.0	0.0	0.0	12.1	7.3
377	0.0	0.0	0.0	14.2	0.0	8.6	38.9	3.7	0.0	0.0	0.0	0.0	12.8	21.8
378	0.0	0.0	0.0	14.2	0.0	8.6	38.9	3.7	0.0	0.5	0.0	10.9	15.2	8.0
379	0.0	0.3	0.0	3.9	0.0	1.1	5.7	3.7	0.0	0.7	0.0	10.9	15.2	58.7
380	19.0	10.9	0.2	1.5	7.9	7.3	21.4	8.0	0.0	1.3	1.8	0.0	0.0	20.6
381	0.0	10.9	0.0	0.0	7.9	0.1	17.8	8.0	0.0	0.5	1.8	0.0	0.0	53.0
382	0.0	21.9	2.2	0.0	3.3	1.0	0.1	6.9	0.0	0.4	1.6	0.0	0.0	62.5
383	0.0	21.9	15.4	0.0	3.3	6.4	0.1	6.9	0.0	0.4	1.6	0.0	0.0	43.9
384	0.0	0.7	0.0	0.0	3.4	1.0	0.3	8.6	0.0	0.0	1.6	0.0	0.0	84.4
385	0.0	21.6	3.1	0.0	3.4	1.0	8.9	3.6	0.0	0.0	1.6	0.0	0.0	56.7
386	14.4	21.6	10.1	9.4	0.0	0.0	21.8	4.7	2.6	0.0	1.5	0.0	0.0	14.0
387	0.0	12.5	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.5
388	0.0	24.6	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.3
389	0.0	24.6	0.0	28.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.7
390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
391	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.2
392	0.0	0.0	6.9	0.0	14.6	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.9
393	0.0	0.0	22.9	12.3	24.8	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.4
394	21.9	0.7	35.6	37.7	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4
395	0.0	21.9	16.4	33.6	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.3
396	26.0	21.9	16.4	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.9
397	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.3
398	33.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
401	55.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6
402	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
403	0.0	0.0	11.4	36.4	0.0	0.0	0.0	0.6	3.2	0.0	0.0	0.0	0.0	48.4
404	0.0	0.0	11.4	36.4	0.0	15.4	0.0	0.6	3.2	0.0	0.0	0.0	0.0	32.9
405	0.0	17.1	11.4	36.4	0.0	15.4	0.4	4.2	3.2	0.0	0.0	0.0	0.0	11.9
406	0.0	17.1	0.0	36.4	2.6	24.3	5.8	4.2	3.2	0.0	0.0	0.0	0.0	6.4
407	0.0	0.0	0.0	0.0	2.6	25.8	5.8	4.2	3.2	0.0	0.0	0.0	0.0	58.4
408	1.1	0.0	0.0	0.0	5.6	56.7	19.1	9.1	6.8	0.0	0.0	0.0	0.0	1.7
409	2.7	0.0	0.0	0.0	5.6	56.7	19.1	9.1	6.8	0.0	0.0	0.0	0.0	0.0
410	1.1	33.3	0.0	0.0	5.6	23.3	19.1	9.1	6.8	0.0	0.0	0.0	0.0	1.7
411	0.0	31.3	3.0	10.7	0.0	21.9	17.9	7.3	6.4	0.0	0.0	0.0	0.0	1.4
412	52.6	4.8	3.0	11.3	0.0	4.0	17.1	7.3	0.0	0.0	0.0	0.0	0.0	0.0
413	0.0	4.8	3.0	11.3	0.0	1.0	6.1	0.0	0.0	0.0	0.0	0.0	0.0	73.8
414	19.2	55.6	6.6	12.5	0.0	0.0	6.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
415	5.3	68.1	7.4	13.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6
416	0.0	11.4	5.7	10.5	0.7	0.2	11.3	0.0	0.0	22.2	0.0	0.0	0.0	38.1
417	33.3	1.7	0.9	10.5	0.7	0.3	11.3	0.0	0.0	37.0	4.3	0.0	0.0	0.0
418	21.0	0.0	6.0	9.5	0.7	0.3	11.3	0.0	0.0	37.5	4.4	0.0	0.0	9.4
419	9.4	4.9	27.7	2.0	0.7	0.3	11.3	0.0	0.0	37.5	4.4	0.0	0.0	2.0
420	0.0	0.1	5.7	15.3	0.7	0.0	1.0	0.0	33.4	40.7	3.2	0.0	0.0	0.0
421	0.0	25.0	5.0	7.2	0.0	0.0	0.0	6.3	16.8	10.2	1.8	14.5	0.0	13.2
422	0.0	25.0	3.8	0.6	0.0	0.0	0.0	10.5	16.8	13.9	1.8	14.5	0.0	13.1
423	0.0	0.0	0.2	0.8	6.7	0.0	0.0	19.8	22.8	18.6	13.0	18.1	0.0	0.0
424	0.0	1.9	0.2	3.5	6.7	0.0	0.0	16.6	22.8	13.9	13.0	18.1	0.0	3.2
425	0.0	0.0	0.0	0.8	6.7	0.0	3.2	8.8	22.8	13.9	2.5	18.1	0.0	23.1
426	5.2	19.4	0.0	8.2	11.0	0.0	3.2	3.5	22.7	0.4	1.2	18.0	0.0	7.2
427	26.7	15.2	10.9	8.6	3.4	0.0	2.5	0.0	16.2	0.0	0.3	14.1	0.0	2.0
428	0.0	24.0	10.9	8.6	3.4	0.0	2.5	0.0	0.0	0.0	0.3	14.1	0.0	36.2
429	0.0	28.7	13.1	10.3	4.0	0.0	3.0	0.0	0.0	0.0	0.0	16.9	0.0	23.9
430	0.0	0.0	0.0	2.7	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	90.2
431	55.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	41.4
432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
434	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
436	0.0	0.0	0.0	23.6	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.7
437	22.2	33.3	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
438	0.0	33.3	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.9
439	0.0	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.2
440	0.0	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.2
441	0.0	26.4	0.0	20.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0
442	33.3	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.8
443	0.0	14.1	29.0	0.0	0.0	12.2	38.1	0.0	0.0	0.4	0.0	0.0	0.0	6.0
444	13.4	14.1	1.8	0.0	0.0	12.3	41.5	0.0	0.0	1.3	0.0	0.0	0.0	15.6
445	30.6	0.0	1.8	0.0	8.0	13.3	41.8	0.0	0.0	1.8	1.8	0.0	0.0	1.0
446	32.2	0.7	0.0	0.0	8.0	7.9	41.8	5.8	0.0	1.8	1.8	0.0	0.0	0.0
447	17.7	0.7	0.0	0.0	8.0	7.4	21.7	5.8	0.0	1.8	1.8	0.0	0.0	35.1
448	0.0	14.9	0.0	34.5	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.9
449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
451	0.0	0.0	0.0	95.3	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8
452	0.0	0.0	0.0	63.3	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.8
453	0.0	0.0	0.0	19.1	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
454	55.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
455	0.0	1.1	0.0	0.5	79.8	6.4	0.0	2.9	0.0	9.3	0.0	0.0	0.0	0.0
456	0.0	0.0	0.0	0.0	21.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.5
457	11.1	50.1	16.5	7.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.9
458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
459	0.0	0.0	33.3	9.9	0.0	22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.6
460	0.0	6.5	48.0	9.9	0.0	22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.4
461	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
462	1.2	0.0	1.0	1.7	0.7	0.2	0.0	23.5	5.2	15.9	0.7	2.2	47.8	0.0
463	0.0	0.3	0.0	1.5	0.0	0.0	0.0	0.0	0.2	0.5	0.0	29.6	67.9	0.0
464	0.0	0.3	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.2	0.0	29.2	43.6	25.2
465	19.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	41.6	37.8
466	0.0	0.0	0.0	49.3	49.3	0.0	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
467	0.0	0.0	0.0	8.0	19.3	23.7	0.0	0.4	34.3	12.8	0.0	0.0	0.0	1.5
468	2.9	0.0	32.6	5.4	14.9	6.1	0.0	20.0	12.0	0.0	0.0	0.0	0.0	6.1
469	6.8	2.2	32.6	5.4	14.9	6.1	0.0	20.1	12.0	0.0	0.0	0.0	0.0	0.0
470	0.0	2.2	32.6	1.5	15.3	16.3	0.0	20.1	12.0	0.0	0.0	0.0	0.0	0.0
471	22.9	8.5	0.0	0.1	2.2	18.3	0.0	20.1	12.0	0.0	0.0	0.0	0.0	15.8
472	17.6	8.5	0.0	1.9	4.5	18.1	0.0	21.5	12.0	4.5	0.0	0.0	0.0	11.5
473	21.7	11.3	0.0	1.6	4.5	7.9	0.0	13.9	7.7	2.9	0.0	0.0	0.0	28.4
474	25.9	23.6	2.0	1.1	8.1	7.9	0.0	13.9	7.7	2.9	0.0	0.0	0.0	6.9
475	0.0	28.7	3.6	0.0	5.8	7.7	0.0	13.9	7.7	2.9	0.0	0.0	0.0	29.6
476	7.7	30.2	2.8	2.2	37.6	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.6
477	23.6	26.4	2.8	0.3	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0
478	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.1
479	5.6	0.0	21.4	20.5	36.8	6.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8
480	0.0	34.7	16.8	22.1	14.7	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
481	0.0	37.9	0.0	47.8	0.7	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.2
