241	6.8	7.7	8.5	14.7	16.4	14.7	14.9	9.4	0.0	0.0	0.0	0.0	0.0	6.9
242	2.6	9.5	12.7	12.8	21.3	17.4	15.5	8.3	0.0	0.0	0.0	0.0	0.0	0.0
243	4.4	17.3	4.1	18.4	6.6	8.5	6.9	22.9	0.0	0.0	0.0	0.0	0.0	11.0
244	2.6	14.9	2.9	14.5	9.5	10.7	11.7	30.6	0.0	0.0	0.0	0.0	0.0	2.6
245	2.6	7.9	3.2	14.2	10.5	12.2	16.4	32.9	0.0	0.0	0.0	0.0	0.0	0.0
246	8.3	4.3	0.1	3.4	3.1	6.1	5.3	4.7	8.8	0.0	0.0	0.0	0.0	55.9
247	9.5	7.7	5.6	7.0	10.3	8.7	6.8	6.2	8.8	0.0	0.0	0.0	0.0	29.3
248	5.6	9.3	10.9	14.7	16.5	13.2	8.9	7.6	8.8	0.0	0.0	0.0	0.0	4.6
249	2.7	6.8	7.4	9.3	17.3	10.4	6.0	4.6	5.0	0.0	0.0	0.0	0.0	30.5
250	7.2	6.1	11.7	4.7	13.6	4.9	3.4	2.7	3.0	0.0	0.0	0.0	0.0	42.6
251	10.8	10.9	16.2	8.1	10.3	4.0	2.4	2.2	3.0	0.0	0.0	0.0	0.0	32.3
252	9.5	14.1	17.5	5.9	8.8	2.3	1.5	1.8	3.0	0.0	0.0	0.0	0.0	35.6
253	13.3	15.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.2
254	11.1	15.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.4
255	18.3	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.6
256	17.3	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.5
257	14.6	4.8	3.0	2.4	1.6	1.8	0.0	0.3	1.5	1.4	0.6	5.0	3.0	60.2
258	20.8	12.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
259	22.0	12.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.5
260	14.2	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.6
261	15.2	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.6
262	10.0	13.6	10.0	6.2	9.7	1.5	0.4	0.6	3.5	0.0	0.0	0.0	0.0	44.5
263	11.2	5.3	3.2	5.5	6.0	1.5	0.4	0.0	3.5	0.0	0.0	0.0	0.0	63.4
264	3.4	10.2	6.5	12.5	6.9	5.8	7.8	22.9	16.7	7.2	0.0	0.0	0.0	0.0
265	4.9	14.3	7.1	8.1	6.6	7.6	4.6	22.9	16.7	7.2	0.0	0.0	0.0	0.0
266	5.3	10.0	6.5	10.7	11.4	6.6	3.4	21.0	16.7	7.2	0.0	0.0	0.0	1.2
267	8.1	11.7	7.2	16.3	7.9	5.1	1.0	18.6	11.4	7.2	0.0	0.0	0.0	5.6
268	21.2	13.1	13.2	21.8	4.1	0.5	0.0	3.3	0.9	0.0	0.0	0.0	0.0	22.0
269	9.7	26.4	17.0	26.5	4.1	0.5	0.0	3.3	0.9	0.0	0.0	0.0	0.0	11.7
270	12.0	23.9	23.1	25.3	4.1	0.5	0.0	3.3	0.9	0.0	0.0	0.0	0.0	6.9
271	11.4	11.6	16.0	34.9	12.5	5.5	0.0	2.9	0.0	0.0	0.0	0.0	0.0	5.2
272	8.6	10.5	18.7	27.6	23.2	11.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
273	10.8	5.0	9.3	24.9	31.2	7.4	0.0	6.3	0.0	0.0	0.0	0.0	0.0	5.2
274	9.2	7.1	8.0	26.1	28.2	7.4	0.0	7.4	0.0	0.0	0.0	0.0	0.0	6.5
275	9.4	15.0	8.8	20.2	26.2	8.0	2.4	7.4	0.0	0.0	0.0	0.0	0.0	2.6
276	11.5	19.2	7.2	15.1	22.1	9.2	2.4	7.4	0.0	0.0	0.0	0.0	0.0	5.9
277	16.4	10.4	3.9	10.1	18.4	1.7	2.4	7.4	0.0	0.0	0.0	0.0	0.0	29.3
278	6.9	15.7	16.0	32.3	21.1	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279	11.2	16.9	18.3	39.3	13.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
280	15.8	16.5	27.7	26.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2
281	16.3	16.1	31.3	29.5	6.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
282	16.6	12.9	23.5	29.6	9.1	4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2
283	13.5	9.0	6.5	2.9	6.0	3.3	3.9	9.4	0.0	0.0	0.0	0.0	0.0	45.5
284	8.7	13.0	8.6	5.1	15.2	7.0	8.6	13.0	0.0	0.0	0.0	0.0	0.0	20.8
285	3.2	6.3	15.7	17.6	17.3	8.9	11.2	15.1	0.0	0.0	0.0	0.0	0.0	4.8
286	7.1	4.9	4.1	9.3	11.3	7.2	11.5	21.5	0.0	0.0	0.0	0.0	0.0	23.1
287	1.9	8.6	10.0	15.2	18.1	9.3	13.0	21.5	0.0	0.0	0.0	0.0	0.0	2.4
288	5.2	14.2	13.5	11.3	10.0	5.0	6.1	9.2	0.0	0.0	0.0	0.0	0.0	25.4
289	12.7	17.2	9.1	7.6	5.4	3.7	4.6	5.5	0.0	0.0	0.0	0.0	0.0	34.2
290	11.8	6.7	6.0	3.1	2.1	2.0	3.6	2.8	0.0	0.0	0.0	0.0	0.0	61.8
291	15.8	13.6	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.1
292	9.1	20.4	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.9
293	17.3	6.8	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.4
294	4.4	7.3	11.8	18.0	6.1	9.9	22.8	8.9	0.0	0.0	0.0	0.0	0.0	10.9
295	1.9	1.4	5.6	14.5	9.2	24.8	33.7	8.9	0.0	0.0	0.0	0.0	0.0	0.0
296	2.1	3.1	4.8	12.9	7.7	24.8	32.7	8.9	0.0	0.0	0.0	0.0	0.0	3.1
297	2.9	9.4	6.3	8.5	5.7	21.1	38.9	4.5	0.0	0.0	0.0	0.0	0.0	2.7
298	2.8	17.1	9.6	13.4	8.8	11.9	29.3	0.0	0.0	0.0	0.0	0.0	0.0	7.2
299	15.8	15.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.7
300	21.7	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.8
301	6.9	9.6	9.4	7.1	9.3	6.7	10.5	14.5	0.0	0.0	0.0	0.0	0.0	26.0
302	11.5	10.3	14.5	7.0	9.1	6.7	10.5	14.5	0.0	0.0	0.0	0.0	0.0	15.9
303	10.6	8.8	20.5	12.3	8.7	8.2	10.5	14.5	0.0	0.0	0.0	0.0	0.0	5.8
304	2.8	11.5	20.6	14.9	8.5	15.8	7.9	14.7	0.0	0.0	0.0	0.0	0.0	3.4
305	2.1	15.2	16.0	17.5	8.5	14.5	6.7	11.8	0.0	0.0	0.0	0.0	0.0	7.6
306	11.8	13.5	12.9	22.3	7.0	12.9	4.0	11.8	0.0	0.0	0.0	0.0	0.0	3.8
307	7.4	13.9	11.8	23.0	7.8	10.9	1.8	9.7	0.0	0.0	0.0	0.0	0.0	13.7
308	8.1	14.7	14.8	23.2	5.3	10.9	0.0	8.9	0.0	0.0	0.0	0.0	0.0	14.0
309	10.8	15.0	17.4	17.4	3.5	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.5
310	15.1	17.8	12.7	10.8	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.9
311	13.7	10.5	6.4	5.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.8
312	12.3	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.5
313	18.4	11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.3
314	11.6	9.0	7.6	2.0	2.4	6.0	1.2	6.2	0.2	0.2	0.0	0.0	0.0	53.5
315	13.4	16.3	12.0	7.4	8.1	8.4	4.9	6.2	0.2	0.2	0.0	0.0	0.0	22.6
316	7.0	13.8	15.7	11.9	8.9	9.6	4.9	6.2	0.6	1.4	0.7	0.5	0.0	18.8
317	11.8	7.6	10.9	16.4	9.6	9.6	4.9	8.2	1.8	1.4	0.7	0.5	0.0	16.5
318	10.3	8.0	10.6	16.7	10.0	9.9	5.0	13.0	2.7	2.0	1.5	0.8	0.0	9.4
319	5.1	12.7	8.1	11.7	7.5	9.9	6.6	18.6	2.8	3.0	1.5	0.8	0.0	11.7
320	5.7	11.0	5.3	8.9	2.9	5.8	11.7	25.6	6.3	6.7	1.5	0.8	0.0	7.7
321	3.3	6.6	1.4	5.6	2.9	6.0	14.3	31.3	8.6	7.9	3.0	1.7	0.0	7.4
322	0.2	2.8	1.1	7.1	3.4	5.7	17.6	31.7	15.3	10.0	3.1	1.8	0.1	0.0
323	0.2	2.1	2.3	4.1	8.9	2.3	13.2	27.6	25.7	11.0	2.0	0.7	0.1	0.0
324	8.5	4.9	4.5	1.0	4.0	1.5	5.7	15.8	14.3	7.2	2.0	0.7	0.1	29.9
325	10.1	14.4	4.5	0.3	0.8	0.3	4.6	8.4	4.8	1.8	0.0	0.1	0.1	49.8
326	17.3	9.5	4.0	0.3	0.0	0.0	2.2	3.0	1.2	0.2	0.0	0.0	0.0	62.3
327	5.5	11.9	9.0	17.3	14.0	8.0	15.3	10.2	0.0	0.0	0.0	0.0	0.0	8.8
328	7.1	11.4	15.8	13.3	10.5	5.1	11.5	8.9	0.0	0.0	0.0	0.0	0.0	16.4
329	11.2	16.1	11.1	13.3	6.9	2.9	6.7	5.0	0.0	0.0	0.0	0.0	0.0	26.9
330	9.9	7.7	8.4	10.2	1.9	0.0	4.7	5.0	0.0	0.0	0.0	0.0	0.0	52.2
331	21.7	8.9	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.9
332	17.0	16.9	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.7
333	13.1	8.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.4
334	25.2	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.8
335	12.7	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.3
336	13.1	12.9	7.9	7.9	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.3
337	10.8	21.9	17.6	10.9	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.9
338	10.6	13.9	19.4	15.9	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.8
339	11.6	15.1	20.4	20.0	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.5
340	6.1	15.8	17.6	18.4	8.7	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.7
341	11.7	14.3	14.1	24.3	12.9	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.8
342	8.3	11.5	12.8	26.1	16.6	5.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.4
343	8.0	10.3	6.3	17.4	13.4	10.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.5
344	6.0	17.0	8.4	21.7	13.5	7.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.9
345	4.5	20.1	16.3	15.0	12.1	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.5
346	11.7	12.1	18.4	20.9	26.9	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3
347	7.0	7.5	16.7	30.7	28.9	4.3	0.2	0.0	0.0	0.0	0.0	0.0	0.0	4.7
348	9.9	15.1	9.2	14.5	14.6	3.9	0.2	0.0	0.0	0.0	0.0	0.0	0.0	32.7
349	7.8	11.1	15.1	20.5	20.3	4.9	0.2	0.0	0.0	0.0	0.0	0.0	0.0	20.2
350	3.1	9.6	20.9	31.8	25.1	7.9	0.3	0.0	0.0	0.0	0.0	0.0	0.0	1.2
351	16.1	2.5	9.2	16.2	5.7	3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0
352	12.1	19.8	4.4	2.6	6.2	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.8
353	14.4	11.9	9.0	4.3	6.2	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.1
354	1.8	6.7	15.2	10.7	20.6	18.1	8.9	4.2	4.9	9.1	0.0	0.0	0.0	0.0
355	15.7	5.0	6.1	2.0	1.7	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.1
356	12.4	18.5	10.9	6.5	3.9	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.6
357	13.5	18.8	13.3	10.7	4.4	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
358	2.4	7.2	2.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.6
359	11.9	17.0	16.2	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.3
360	5.1	9.4	14.2	36.6	20.3	13.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3
361	4.3	10.1	15.9	30.9	17.3	15.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7
362	6.2	10.0	6.3	23.7	15.8	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
363	6.9	11.0	16.1	33.1	15.7	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.7
364	11.7	14.0	11.9	24.4	22.3	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.4
365	9.9	10.1	4.6	11.5	10.4	1.3	0.1	0.0	0.0	0.0	0.0	0.0	0.0	52.0
366	10.8	16.7	9.7	16.6	8.0	0.7	0.1	0.0	0.0	0.0	0.0	0.0	0.0	37.3
367	12.7	12.4	18.5	13.5	5.1	0.6	0.1	0.0	0.0	0.0	0.0	0.0	0.0	37.2
368	11.3	15.1	18.5	10.7	3.1	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.9
369	11.1	9.8	9.4	5.4	3.1	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.7
370	23.6	10.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.9
371	26.5	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.6
372	3.8	7.4	8.2	5.5	5.7	6.0	8.2	21.3	10.9	14.3	7.0	1.7	0.0	0.0
373	3.4	5.3	7.9	7.6	2.2	2.1	7.2	17.9	10.1	13.3	7.2	1.7	0.0	14.1
374	6.8	11.2	8.9	7.9	2.2	2.1	6.0	8.8	7.7	13.3	7.2	1.7	0.0	16.2
375	7.1	15.4	9.3	11.3	2.8	6.2	6.0	0.5	6.0	5.9	7.2	1.7	0.0	20.8
376	12.5	15.8	11.6	11.9	5.5	5.7	6.0	0.5	0.7	0.9	7.2	1.7	0.6	19.4
377	8.9	17.2	12.5	14.5	5.5	5.5	0.2	0.7	1.5	0.8	8.9	0.0	0.7	23.2
378	7.5	10.3	16.4	11.3	6.0	5.7	0.4	0.7	2.0	3.4	10.0	0.0	3.4	22.7
379	13.5	8.6	9.5	6.5	7.7	5.9	0.4	0.7	3.7	4.7	10.8	0.0	3.8	24.3
380	10.2	5.9	5.1	5.7	5.8	6.3	0.5	0.1	6.5	6.8	11.4	0.7	3.8	31.3
381	2.3	4.3	8.0	10.8	4.3	8.7	1.2	18.8	10.3	10.9	0.0	20.0	0.0	0.3
382	3.2	2.6	11.5	5.4	3.9	4.7	1.2	25.9	10.6	10.9	0.0	20.0	0.0	0.0
383	1.7	2.3	12.5	1.3	9.1	2.5	1.4	22.8	10.5	6.3	1.3	18.3	0.0	10.2
384	2.4	7.7	13.1	1.5	8.4	2.0	1.4	22.8	10.5	6.3	1.3	18.3	0.0	4.4
385	4.9	10.6	11.6	2.1	8.7	3.8	4.7	22.9	7.4	3.5	5.9	3.2	0.0	10.8
386	6.8	10.3	6.3	2.0	7.6	3.8	4.7	21.2	7.3	1.5	5.9	3.2	0.0	19.4
387	9.8	7.5	4.0	3.0	7.3	4.1	3.6	18.6	6.9	1.3	4.5	3.2	0.0	26.1
388	3.8	13.0	23.7	25.6	11.9	6.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.8
389	10.7	15.0	17.3	22.0	7.2	6.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.8
390	10.2	11.6	6.6	6.5	2.8	6.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.3
391	18.5	5.4	10.3	9.4	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.8
392	10.8	13.7	14.6	15.9	1.9	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.9
393	9.0	12.8	17.5	21.8	3.8	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.4
394	6.9	10.0	16.5	29.3	6.5	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.5
395	13.4	10.6	16.2	24.5	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.8
396	9.3	14.3	17.8	17.6	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.5
397	7.4	23.1	11.7	8.8	7.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.7
398	17.5	15.6	4.3	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.6
399	14.0	10.3	4.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.9
400	17.0	20.7	4.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.5
401	9.9	10.5	4.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.9
402	17.9	6.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.2
403	13.8	6.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.2
404	18.7	9.5	4.0	3.0	2.8	5.0	3.9	0.0	0.0	0.0	0.0	0.0	0.0	53.1
405	10.8	16.5	7.3	3.1	4.2	8.6	8.5	0.0	0.0	0.0	0.0	0.0	0.0	41.0
406	9.9	10.5	12.9	4.9	6.4	14.8	14.8	9.7	0.0	0.0	0.0	0.0	0.0	16.1
407	7.5	6.5	14.1	5.7	9.4	19.7	18.9	9.7	0.0	0.0	0.0	0.0	0.0	8.5
408	7.1	7.6	13.8	7.3	12.4	23.2	18.9	9.7	0.0	0.0	0.0	0.0	0.0	0.0
409	10.1	8.8	4.6	4.9	9.6	16.1	7.1	3.7	0.0	0.0	0.0	0.0	0.0	35.2
410	10.5	13.8	7.0	19.2	9.1	14.2	7.1	3.7	0.0	0.0	0.0	0.0	0.0	15.6
411	10.8	14.2	8.1	18.9	8.3	12.8	5.6	3.7	0.0	0.0	0.0	0.0	0.0	17.7
412	10.5	15.1	12.6	26.0	8.2	12.0	4.4	4.2	0.0	0.0	0.0	0.0	0.0	7.0
413	10.0	14.5	14.8	37.1	6.9	9.9	1.7	4.2	0.0	0.0	0.0	0.0	0.0	1.0
414	12.3	19.9	19.3	20.0	0.0	8.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
415	12.3	20.5	15.7	32.2	4.3	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	14.2
416	19.3	15.7	12.5	32.3	4.3	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	15.2
417	6.8	18.4	12.8	33.9	8.4	0.2	3.2	1.6	1.3	5.9	2.3	0.0	0.0	5.3
418	8.5	10.1	11.2	33.9	8.9	0.8	4.1	2.7	2.9	9.2	2.3	1.4	0.0	3.9
419	4.8	6.2	4.9	15.8	13.8	1.6	4.2	7.4	14.3	13.8	2.8	1.4	0.0	9.2
420	2.1	2.7	1.5	9.7	6.3	1.7	8.2	19.2	25.2	19.2	2.8	1.4	0.0	0.0
421	1.4	1.9	1.2	4.9	5.7	1.0	11.2	34.6	14.6	21.1	2.3	0.1	0.0	0.0
422	6.3	7.2	4.4	3.2	12.8	0.9	3.0	21.9	18.1	6.4	1.1	0.3	0.0	14.4
423	5.7	3.7	6.1	2.6	14.2	1.8	4.3	24.1	19.7	7.4	1.1	0.3	0.0	9.1
424	2.3	5.0	4.4	3.9	14.6	5.1	6.6	22.6	24.9	6.8	1.0	0.6	0.0	2.3
425	5.5	6.2	5.1	2.0	14.5	6.8	3.9	19.8	23.5	6.6	1.0	0.6	0.0	4.6
426	7.0	4.5	3.1	6.0	9.0	5.0	1.3	15.4	20.4	4.5	0.1	0.3	0.0	23.5
427	3.1	8.6	6.5	14.1	4.5	3.5	0.2	8.3	17.4	2.7	0.1	0.0	0.0	30.9
428	7.1	9.2	6.5	12.9	7.1	2.6	0.1	5.8	11.7	1.9	0.1	0.0	0.0	35.1
429	9.7	12.3	10.0	18.7	5.1	2.6	0.1	2.6	10.1	1.7	0.0	0.0	0.0	27.0
430	6.3	14.3	14.5	19.5	6.3	1.7	0.0	2.6	11.3	1.1	0.0	0.0	0.0	22.3
431	11.5	12.8	12.5	11.5	6.3	0.0	0.0	2.6	1.5	0.7	0.0	0.0	0.0	40.4
432	12.5	8.2	7.0	7.3	4.6	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	58.8
433	12.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.8
434	16.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.3
435	15.8	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.1
436	20.5	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.4
437	15.0	7.1	3.5	7.6	3.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.6
438	18.9	11.5	12.5	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.4
439	10.0	21.7	22.9	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.6
440	9.3	26.4	22.9	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.6
441	12.3	16.1	10.5	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.3
442	10.2	16.7	9.2	17.3	9.4	3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.8
443	10.1	21.1	5.7	14.7	8.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.7
444	7.6	15.4	14.3	2.1	4.0	8.9	5.6	5.0	4.5	4.0	0.0	20.5	0.0	8.1
445	9.0	5.4	13.8	2.4	6.4	11.3	5.6	7.7	4.5	4.0	0.0	20.5	0.0	9.2
446	7.2	9.4	11.3	6.4	6.5	13.7	6.0	7.7	4.5	5.8	0.0	20.5	0.0	1.0
447	3.8	9.4	7.0	11.1	6.2	11.3	6.0	7.7	5.3	8.7	0.0	20.5	0.0	3.1
448	6.0	4.6	5.1	11.0	5.6	9.0	1.2	16.1	7.4	9.6	0.0	20.5	0.0	3.8
449	12.1	16.8	7.0	15.9	6.6	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.6
450	12.5	20.1	14.5	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.6
451	12.0	11.1	12.7	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.8
452	7.1	12.8	11.1	39.0	19.5	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7
453	11.4	8.1	11.1	28.9	18.2	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.7
454	14.2	12.5	8.8	7.2	12.1	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.5
455	11.0	8.1	3.8	2.8	1.6	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.9
456	7.0	13.9	7.3	11.9	27.5	12.2	2.0	0.3	1.4	10.9	0.0	0.0	0.0	5.7
457	17.9	3.1	3.1	4.3	0.1	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.2
458	8.7	15.4	15.2	25.7	14.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.3
459	15.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.4
460	14.0	12.6	18.4	3.0	6.4	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.5
461	12.1	15.9	13.9	3.0	6.4	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.7
462	12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.9
463	0.4	0.7	7.0	4.1	9.5	2.0	5.0	3.4	17.0	17.6	6.9	4.1	22.2	0.0
464	1.5	1.9	5.6	2.1	5.7	3.4	10.2	6.6	7.9	18.9	8.4	7.8	20.1	0.0
465	7.8	6.3	2.0	0.7	2.0	2.9	4.5	5.1	1.5	8.8	3.2	6.4	10.5	38.3
466	12.7	5.9	1.0	0.5	0.1	0.9	1.0	1.8	0.0	1.3	1.2	3.6	9.8	60.3
467	1.7	6.9	11.6	22.5	34.7	19.3	3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
468	3.4	8.2	10.6	8.0	15.3	10.0	0.0	17.4	10.9	16.2	0.0	0.0	0.0	0.0
469	6.6	11.3	18.2	15.5	18.8	8.3	0.0	19.9	0.0	0.0	0.0	0.0	0.0	1.5
470	6.3	13.4	13.0	17.5	20.0	8.3	0.0	19.9	0.0	0.0	0.0	0.0	0.0	1.7
471	3.7	13.8	11.0	18.0	22.3	9.9	0.0	19.9	0.0	1.3	0.0	0.0	0.0	0.0
472	12.7	13.3	9.3	11.2	11.7	9.9	0.0	19.9	0.0	1.3	0.0	0.0	0.0	10.6
473	11.9	10.5	12.4	8.4	9.5	9.9	0.0	22.3	4.6	6.8	0.0	0.0	0.0	3.8
474	10.4	8.7	9.9	3.6	9.8	1.8	0.5	17.0	2.8	4.2	0.0	0.0	0.0	31.3
475	5.1	14.7	10.2	1.2	12.1	2.5	12.9	17.1	13.9	4.2	0.0	0.0	0.0	6.0
476	3.2	15.9	6.6	9.7	13.7	1.9	12.9	14.0	13.9	4.2	0.0	0.0	0.0	4.0
477	11.0	12.1	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0
478	13.3	20.3	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.6
479	25.3	8.1	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.8
480	7.4	14.5	21.7	34.1	9.8	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4
481	6.6	10.7	26.3	33.2	10.8	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9
