section;wkt
626;LINESTRING(103.252695 25.429139,103.252695 25.429139)
626;LINESTRING(103.252695 25.429139,103.252695 25.429139)
629;LINESTRING(103.027369 24.642971,102.954251 24.657873)
629;LINESTRING(103.035738 24.546919,102.940613 24.533488)
630;LINESTRING(103.010631 24.061143,103.010631 24.061143)
640;LINESTRING(100.80741 31.24587,100.80741 31.24587)
649;LINESTRING(97.294487 32.784627,97.294487 32.784627)
650;LINESTRING(97.294487 32.784627,97.294487 32.784627)
651;LINESTRING(97.663534 32.557845,97.663534 32.557845)
652;LINESTRING(97.663534 32.557845,97.663534 32.557845)
657;LINESTRING(99.078387 31.99397,99.090189 31.987804)
658;LINESTRING(99.090189 31.987804,99.078387 31.99397)
662;LINESTRING(97.043688 28.428448,97.043688 28.428448)
668;LINESTRING(98.335914 27.099677,98.337363 27.052295)
669;LINESTRING(98.337363 27.052295,98.335914 27.099677)
674;LINESTRING(98.175957 25.933266,98.162247 25.88589)
675;LINESTRING(97.430724 26.796836,97.430724 26.796836)
675;LINESTRING(97.475364 26.734522,97.417393 26.686133)
675;LINESTRING(97.430724 26.796836,97.430724 26.796836)
676;LINESTRING(97.584483 26.354027,97.630299 26.348793)
680;LINESTRING(97.06007 27.181401,97.06007 27.181401)
681;LINESTRING(97.115451 26.375173,97.018705 26.377232)
685;LINESTRING(96.49195666666667 25.213501,96.401383 25.250387)
686;LINESTRING(96.335189 25.009474,96.335189 25.009474)
686;LINESTRING(96.335189 25.009474,96.335189 25.009474)
686;LINESTRING(96.43418700000001 25.148733,96.3861 25.187866)
687;LINESTRING(97.06007 27.181401,97.06007 27.181401)
688;LINESTRING(97.430724 26.796836,97.430724 26.796836)
688;LINESTRING(97.430724 26.796836,97.430724 26.796836)
689;LINESTRING(89.914366 26.711132,89.914366 26.711132)
694;LINESTRING(91.875563 26.855116,91.875563 26.855116)
695;LINESTRING(93.989569 25.932548,93.989569 25.932548)
699;LINESTRING(94.582686 26.7566,94.656825 26.722536)
700;LINESTRING(94.656825 26.722536,94.582686 26.7566)
701;LINESTRING(95.030329 27.003665,95.118896 26.986633)
702;LINESTRING(95.118896 26.986633,95.030329 27.003665)
705;LINESTRING(97.188234 25.630464,97.188234 25.630464)
709;LINESTRING(97.417393 26.686133,97.475364 26.734522)
710;LINESTRING(97.430724 26.796836,97.430724 26.796836)
710;LINESTRING(97.430724 26.796836,97.430724 26.796836)
711;LINESTRING(96.266807 24.773036,96.266807 24.773036)
711;LINESTRING(96.266807 24.773036,96.266807 24.773036)
716;LINESTRING(97.188234 25.630464,97.188234 25.630464)
719;LINESTRING(96.213743 27.975622,96.213743 27.975622)
720;LINESTRING(96.213743 27.975622,96.213743 27.975622)
721;LINESTRING(95.994327 23.164734,95.994327 23.164734)
726;LINESTRING(96.266807 24.773036,96.266807 24.773036)
726;LINESTRING(96.266807 24.773036,96.266807 24.773036)
727;LINESTRING(96.335189 25.009474,96.335189 25.009474)
727;LINESTRING(96.266807 24.773036,96.266807 24.773036)
727;LINESTRING(96.266807 24.773036,96.266807 24.773036)
727;LINESTRING(96.335189 25.009474,96.335189 25.009474)
728;LINESTRING(96.335189 25.009474,96.335189 25.009474)
728;LINESTRING(96.335189 25.009474,96.335189 25.009474)
729;LINESTRING(96.401383 25.250387,96.49195666666667 25.213501)
729;LINESTRING(96.3861 25.187866,96.43418700000001 25.148733)
735;LINESTRING(97.018705 26.377232,97.115451 26.375173)
757;LINESTRING(93.989569 25.932548,93.989569 25.932548)
761;LINESTRING(93.701778 24.480052,93.701778 24.480052)
767;LINESTRING(95.8806927 23.0391241,95.97401866666667 23.034648999999998)
768;LINESTRING(95.994327 23.164734,95.994327 23.164734)
768;LINESTRING(95.97401866666667 23.034648999999998,95.8806927 23.0391241)
769;LINESTRING(95.968598 22.619695,95.968598 22.619695)
775;LINESTRING(94.145383 22.60321,94.096342 22.601987)
776;LINESTRING(94.096342 22.601987,94.145383 22.60321)
784;LINESTRING(72.740847 38.154035,72.711842 38.165814)
785;LINESTRING(74.606804 39.154218,74.606804 39.154218)
790;LINESTRING(75.226848 37.814628,75.195159 37.746733)
791;LINESTRING(97.033736 23.424926,97.033736 23.424926)
793;LINESTRING(97.614431 23.778339,97.564378 23.842993)
793;LINESTRING(97.543444 23.729897,97.507603 23.802602)
794;LINESTRING(97.440352 23.78997,97.462968 23.825479)
794;LINESTRING(97.440352 23.78997,97.516365 23.806516)
794;LINESTRING(97.440352 23.78997,97.440352 23.78997)
795;LINESTRING(97.507603 23.802602,97.543444 23.729897)
795;LINESTRING(97.440352 23.78997,97.440352 23.78997)
795;LINESTRING(97.476468 23.798332,97.462968 23.825479)
795;LINESTRING(97.516365 23.806516,97.516365 23.806516)
807;LINESTRING(97.948061 24.973009,97.948061 24.973009)
808;LINESTRING(103.739516 31.027538,103.654306 31.040725)
812;LINESTRING(103.654306 31.040725,103.739516 31.027538)
820;LINESTRING(103.698424 33.314623,103.658562 33.320444)
820;LINESTRING(103.698424 33.314623,103.757981 33.365721)
826;LINESTRING(103.658562 33.320444,103.698424 33.314623)
826;LINESTRING(103.675493 33.355207,103.715926 33.403104)
829;LINESTRING(103.077114 32.715422,103.116066 32.653543)
830;LINESTRING(103.116066 32.653543,103.077114 32.715422)
832;LINESTRING(100.409498 37.637764,100.416346 37.683888)
833;LINESTRING(100.599998 37.318353,100.599998 37.318353)
834;LINESTRING(100.416346 37.683888,100.409498 37.637764)
836;LINESTRING(95.510828 35.765514,95.510828 35.765514)
841;LINESTRING(97.284347 35.561163,97.284347 35.561163)
842;LINESTRING(89.895571 38.394657,89.895571 38.394657)
842;LINESTRING(90.115811 38.483949,90.115811 38.483949)
843;LINESTRING(90.115811 38.483949,90.115811 38.483949)
844;LINESTRING(90.733363 38.646726,90.733363 38.646726)
845;LINESTRING(90.733363 38.646726,90.733363 38.646726)
850;LINESTRING(92.48797 39.128601,92.48797 39.128601)
855;LINESTRING(86.910158 38.249265,86.910158 38.249265)
856;LINESTRING(83.870445 36.67265,83.85345833333334 36.72561433333333)
856;LINESTRING(83.870445 36.67265,83.89998866666666 36.74085566666666)
862;LINESTRING(101.010605 36.425398,101.048437 36.401128)
863;LINESTRING(101.048437 36.401128,101.010605 36.425398)
875;LINESTRING(99.1926 36.798068,99.219684 36.829223)
875;LINESTRING(98.83172 36.887821,98.742253 36.857301)
875;LINESTRING(98.83172 36.887821,98.754723 36.845701)
876;LINESTRING(99.219684 36.829223,99.1926 36.798068)
876;LINESTRING(99.364788 36.648744,99.46913 36.658482)
877;LINESTRING(99.46913 36.658482,99.364788 36.648744)
877;LINESTRING(99.56294 36.559982,99.618807 36.592398)
878;LINESTRING(99.618807 36.592398,99.56294 36.559982)
882;LINESTRING(101.409933 35.618153,101.374534 35.687309)
886;LINESTRING(101.715446 34.127483,101.715446 34.127483)
889;LINESTRING(102.784357 33.840219,102.775809 33.884794)
890;LINESTRING(102.775809 33.884794,102.784357 33.840219)
891;LINESTRING(103.398063 33.706309,103.398063 33.706309)
892;LINESTRING(103.398063 33.706309,103.398063 33.706309)
898;LINESTRING(101.666197 35.919708,101.666197 35.919708)
898;LINESTRING(101.666197 35.919708,101.654052 35.887733)
899;LINESTRING(101.666197 35.919708,101.666197 35.919708)
899;LINESTRING(101.666197 35.919708,101.654052 35.887733)
904;LINESTRING(102.640347 36.191662,102.640347 36.191662)
905;LINESTRING(102.640347 36.191662,102.640347 36.191662)
906;LINESTRING(102.755222 35.870003,102.723195 35.847761)
907;LINESTRING(101.272425 37.802186,101.27676 37.802392)
907;LINESTRING(101.417359 37.641661,101.504436 37.677193)
907;LINESTRING(101.272425 37.802186,101.272425 37.802186)
908;LINESTRING(101.417359 37.641661,101.453403 37.704693)
908;LINESTRING(101.477772 37.592023,101.53547 37.652366)
909;LINESTRING(101.27676 37.802392,101.272425 37.802186)
909;LINESTRING(101.453403 37.704693,101.417359 37.641661)
909;LINESTRING(101.27676 37.802392,101.272425 37.802186)
910;LINESTRING(101.504436 37.677193,101.417359 37.641661)
910;LINESTRING(101.53547 37.652366,101.477772 37.592023)
912;LINESTRING(102.16925 37.422103,102.16925 37.422103)
912;LINESTRING(102.16925 37.422103,102.269742 37.400373)
912;LINESTRING(102.16925 37.422103,102.269742 37.400373)
913;LINESTRING(99.665787 38.167224,99.665787 38.167224)
914;LINESTRING(100.195854 37.994544,100.195854 37.994544)
915;LINESTRING(100.195854 37.994544,100.195854 37.994544)
918;LINESTRING(101.272425 37.802186,101.272425 37.802186)
918;LINESTRING(101.272425 37.802186,101.27676 37.802392)
930;LINESTRING(102.723195 35.847761,102.755222 35.870003)
931;LINESTRING(102.889063 35.478759,102.889063 35.478759)
932;LINESTRING(102.651057 37.204047,102.634614 37.262713)
934;LINESTRING(102.16925 37.422103,102.16925 37.422103)
934;LINESTRING(102.269742 37.400373,102.269742 37.400373)
934;LINESTRING(102.269742 37.400373,102.269742 37.400373)
935;LINESTRING(102.269742 37.400373,102.16925 37.422103)
935;LINESTRING(102.269742 37.400373,102.269742 37.400373)
935;LINESTRING(102.269742 37.400373,102.269742 37.400373)
936;LINESTRING(102.544994 37.375,102.517168 37.295688)
937;LINESTRING(102.92659 37.383222,102.889983 37.460367)
937;LINESTRING(102.976561 37.390167,102.976561 37.390167)
938;LINESTRING(102.269742 37.400373,102.16925 37.422103)
938;LINESTRING(102.269742 37.400373,102.269742 37.400373)
938;LINESTRING(102.269742 37.400373,102.269742 37.400373)
938;LINESTRING(102.517168 37.295688,102.544994 37.375)
938;LINESTRING(102.552176 37.278297,102.552176 37.278297)
939;LINESTRING(102.634614 37.262713,102.651057 37.204047)
939;LINESTRING(102.552176 37.278297,102.552176 37.278297)
944;LINESTRING(106.112033 36.419963,106.114886 36.446119)
944;LINESTRING(106.112033 36.419963,106.085117 36.405395)
945;LINESTRING(93.701778 24.480052,93.701778 24.480052)
955;LINESTRING(88.652734 38.21974,88.652734 38.21974)
956;LINESTRING(88.652734 38.21974,88.652734 38.21974)
958;LINESTRING(89.592091 38.299862,89.592091 38.299862)
958;LINESTRING(89.592091 38.299862,89.601865 38.221747)
959;LINESTRING(86.910158 38.249265,86.910158 38.249265)
973;LINESTRING(91.129512 36.02687,91.129512 36.02687)
978;LINESTRING(93.551685 35.742365,93.551685 35.742365)
978;LINESTRING(93.551685 35.742365,93.551685 35.742365)
979;LINESTRING(93.551685 35.742365,93.551685 35.742365)
979;LINESTRING(93.551685 35.742365,93.551685 35.742365)
979;LINESTRING(93.873311 35.72058825,93.872777 35.692963)
980;LINESTRING(93.873311 35.72058825,93.85985 35.692733)
980;LINESTRING(93.95715700000001 35.71343875,93.960409 35.687837)
981;LINESTRING(94.060549 35.711535,94.051176 35.672471)
984;LINESTRING(95.510828 35.765514,95.510828 35.765514)
994;LINESTRING(94.755581 39.361651,94.738111 39.345815)
1001;LINESTRING(97.875087 38.344715,97.875087 38.344715)
1003;LINESTRING(98.308135 37.564154,98.296533 37.50272)
1009;LINESTRING(98.296533 37.50272,98.308135 37.564154)
1010;LINESTRING(89.592091 38.299862,89.601865 38.221747)
1010;LINESTRING(89.895571 38.394657,89.895571 38.394657)
1010;LINESTRING(89.592091 38.299862,89.592091 38.299862)
1016;LINESTRING(88.659891 37.747317,88.659891 37.747317)
1017;LINESTRING(88.659891 37.747317,88.659891 37.747317)
1017;LINESTRING(88.887004 37.886143,88.887004 37.886143)
1017;LINESTRING(88.887004 37.886143,88.94213 37.862454)
1018;LINESTRING(88.887004 37.886143,88.887004 37.886143)
1018;LINESTRING(88.941714 37.908364,88.970718 37.87664)
1018;LINESTRING(89.057058 37.951789,89.102056 37.884859)
1019;LINESTRING(89.11692 37.970785,89.102056 37.884859)
1019;LINESTRING(89.11692 37.970785,89.102056 37.884859)
1020;LINESTRING(89.601865 38.221747,89.592091 38.299862)
1020;LINESTRING(89.601865 38.221747,89.592091 38.299862)
1023;LINESTRING(90.699182 35.880393,90.699182 35.880393)
1023;LINESTRING(90.823233 35.928666,90.815669 35.964217)
1024;LINESTRING(90.699182 35.880393,90.699182 35.880393)
1024;LINESTRING(90.514618 35.874755,90.514618 35.874755)
1025;LINESTRING(90.815669 35.964217,90.823233 35.928666)
1025;LINESTRING(91.129512 36.02687,91.129512 36.02687)
1026;LINESTRING(81.753465 34.400274,81.748703 34.392597)
1027;LINESTRING(81.748703 34.392597,81.753465 34.400274)
1031;LINESTRING(86.178003 34.67118,86.104189 34.636793)
1032;LINESTRING(86.104189 34.636793,86.178003 34.67118)
1038;LINESTRING(96.184417 37.379995,96.20192 37.401944)
1039;LINESTRING(96.20192 37.401944,96.184417 37.379995)
1044;LINESTRING(98.541317 37.016987,98.570284 36.99128)
1045;LINESTRING(99.360935 34.941459,99.360935 34.941459)
1045;LINESTRING(99.611689 34.701067,99.611689 34.701067)
1046;LINESTRING(97.284347 35.561163,97.284347 35.561163)
1051;LINESTRING(99.360935 34.941459,99.360935 34.941459)
1054;LINESTRING(99.374334 35.404654,99.436467 35.430012)
1055;LINESTRING(98.570284 36.99128,98.541317 37.016987)
1055;LINESTRING(98.742253 36.857301,98.83172 36.887821)
1055;LINESTRING(98.742253 36.857301,98.742253 36.857301)
1056;LINESTRING(98.754723 36.845701,98.83172 36.887821)
1056;LINESTRING(98.742253 36.857301,98.742253 36.857301)
1058;LINESTRING(99.130674 36.255265,99.127227 36.222372)
1058;LINESTRING(99.130674 36.255265,99.130674 36.255265)
1059;LINESTRING(99.611689 34.701067,99.611689 34.701067)
1064;LINESTRING(101.715446 34.127483,101.715446 34.127483)
1067;LINESTRING(100.259498 35.37227,100.283714 35.402668)
1070;LINESTRING(89.617843 35.618002,89.588575 35.600315)
1070;LINESTRING(89.662595 35.700964,89.662595 35.700964)
1070;LINESTRING(89.662595 35.700964,89.698271 35.704341)
1071;LINESTRING(99.243116 36.030492,99.270445 35.98741)
1071;LINESTRING(99.127227 36.222372,99.140681 36.249774)
1071;LINESTRING(99.127227 36.222372,99.130674 36.255265)
1072;LINESTRING(99.270445 35.98741,99.243116 36.030492)
1074;LINESTRING(99.436467 35.430012,99.374334 35.404654)
1075;LINESTRING(99.140681 36.249774,99.127227 36.222372)
1075;LINESTRING(99.130674 36.255265,99.130674 36.255265)
1077;LINESTRING(100.283714 35.402668,100.259498 35.37227)
1081;LINESTRING(101.374534 35.687309,101.409933 35.618153)
1082;LINESTRING(101.697549 35.567827,101.697549 35.567827)
1082;LINESTRING(101.827023 35.271868,101.816161 35.209553)
1083;LINESTRING(101.654052 35.887733,101.666197 35.919708)
1083;LINESTRING(101.654052 35.887733,101.666197 35.919708)
1083;LINESTRING(101.697549 35.567827,101.697549 35.567827)
1084;LINESTRING(101.816161 35.209553,101.827023 35.271868)
1087;LINESTRING(96.835319 40.018429,96.835319 40.018429)
1087;LINESTRING(96.835319 40.018429,96.835319 40.018429)
1087;LINESTRING(96.980058 39.966352,97.04523 40.026263)
1088;LINESTRING(96.987087 39.968883,96.985347 40.02236)
1088;LINESTRING(96.994968 39.966889,97.04523 40.026263)
1090;LINESTRING(97.981784 39.654169,97.97828 39.624583)
1091;LINESTRING(97.97828 39.624583,97.981784 39.654169)
1092;LINESTRING(98.258778 39.715957,98.260254 39.752858)
1093;LINESTRING(98.081867 39.922915,97.980299 39.965676)
1093;LINESTRING(98.260254 39.752858,98.258778 39.715957)
1094;LINESTRING(96.332931 39.739243,96.329101 39.664028)
1094;LINESTRING(96.064805 39.845449,96.041745 39.860006)
1094;LINESTRING(96.064805 39.845449,96.041745 39.860006)
1095;LINESTRING(96.329101 39.664028,96.332931 39.739243)
1100;LINESTRING(98.171858 38.797145,98.193171 38.710425)
1101;LINESTRING(98.193171 38.710425,98.171858 38.797145)
1104;LINESTRING(97.875087 38.344715,97.875087 38.344715)
1107;LINESTRING(98.885371 38.223887,98.887995 38.226891)
1108;LINESTRING(98.887995 38.226891,98.885371 38.223887)
1108;LINESTRING(99.213668 38.293372,99.213668 38.293372)
1109;LINESTRING(99.213668 38.293372,99.213668 38.293372)
1109;LINESTRING(99.460991 38.222121,99.460991 38.222121)
1110;LINESTRING(99.665787 38.167224,99.665787 38.167224)
1110;LINESTRING(99.460991 38.222121,99.460991 38.222121)
1115;LINESTRING(103.1103 35.226656,103.148096 35.306949)
1116;LINESTRING(103.339743 35.200739,103.376268 35.237836)
1116;LINESTRING(103.339743 35.200739,103.376268 35.237836)
1117;LINESTRING(102.889063 35.478759,102.889063 35.478759)
1118;LINESTRING(103.148096 35.306949,103.1103 35.226656)
1118;LINESTRING(103.376268 35.237836,103.339743 35.200739)
1119;LINESTRING(103.376268 35.237836,103.339743 35.200739)
1125;LINESTRING(107.001246 34.40291,107.001246 34.40291)
1126;LINESTRING(100.599998 37.318353,100.599998 37.318353)
1132;LINESTRING(102.355561 34.142081,102.441877 34.148145)
1133;LINESTRING(102.441877 34.148145,102.355561 34.142081)
1143;LINESTRING(101.662914 38.289538,101.655643 38.235329)
1144;LINESTRING(101.748253 38.277871,101.731985 38.205004)
1145;LINESTRING(101.655643 38.235329,101.662914 38.289538)
1145;LINESTRING(101.731985 38.205004,101.748253 38.277871)
1150;LINESTRING(102.889983 37.460367,102.92659 37.383222)
1162;LINESTRING(106.168535 40.400791,106.197069 40.435032)
1163;LINESTRING(102.976561 37.390167,102.976561 37.390167)
1168;LINESTRING(105.386078 37.354929,105.386078 37.354929)
1169;LINESTRING(105.386078 37.354929,105.386078 37.354929)
1174;LINESTRING(106.114886 36.446119,106.085117 36.405395)
1174;LINESTRING(106.114886 36.446119,106.112033 36.419963)
1175;LINESTRING(106.085117 36.405395,106.114886 36.446119)
1175;LINESTRING(106.085117 36.405395,106.112033 36.419963)
1177;LINESTRING(106.227999 35.847818,106.227999 35.847818)
1179;LINESTRING(106.409973 36.99216,106.416255 36.976804)
1180;LINESTRING(106.416255 36.976804,106.409973 36.99216)
1187;LINESTRING(106.614712 33.146918,106.627291 33.189578)
1188;LINESTRING(103.757981 33.365721,103.698424 33.314623)
1188;LINESTRING(103.715926 33.403104,103.675493 33.355207)
1194;LINESTRING(92.589187 39.149048,92.579238 39.196234)
1194;LINESTRING(92.48797 39.128601,92.48797 39.128601)
1195;LINESTRING(92.853253 39.198529,92.840221 39.247787)
1195;LINESTRING(93.056214 39.226398,93.052929 39.274911)
1195;LINESTRING(93.056214 39.226398,93.113348 39.281721)
1196;LINESTRING(93.080299 39.230036,93.067034 39.276291)
1196;LINESTRING(93.122649 39.231855,93.1192 39.281875)
1197;LINESTRING(93.199707 39.23251,93.113348 39.281721)
1197;LINESTRING(93.199707 39.23251,93.18763 39.292019)
1198;LINESTRING(93.829905 39.21769,93.829905 39.21769)
1199;LINESTRING(93.829905 39.21769,93.829905 39.21769)
1199;LINESTRING(94.140322 39.298642,94.121635 39.379307)
1200;LINESTRING(94.259221 39.323479,94.237644 39.399852)
1200;LINESTRING(94.369242 39.34919,94.351712 39.424689)
1201;LINESTRING(94.418141 39.357825,94.372767 39.426631)
1201;LINESTRING(94.738111 39.345815,94.755581 39.361651)
1202;LINESTRING(92.579238 39.196234,92.589187 39.149048)
1202;LINESTRING(92.840221 39.247787,92.853253 39.198529)
1203;LINESTRING(93.052929 39.274911,93.056214 39.226398)
1203;LINESTRING(93.067034 39.276291,93.080299 39.230036)
1203;LINESTRING(93.113348 39.281721,93.199707 39.23251)
1204;LINESTRING(93.113348 39.281721,93.056214 39.226398)
1204;LINESTRING(93.1192 39.281875,93.122649 39.231855)
1204;LINESTRING(93.18763 39.292019,93.199707 39.23251)
1205;LINESTRING(93.756128 39.3466,93.756128 39.3466)
1206;LINESTRING(93.756128 39.3466,93.756128 39.3466)
1207;LINESTRING(94.121635 39.379307,94.140322 39.298642)
1207;LINESTRING(94.237644 39.399852,94.259221 39.323479)
1208;LINESTRING(94.351712 39.424689,94.369242 39.34919)
1208;LINESTRING(94.372767 39.426631,94.418141 39.357825)
1208;LINESTRING(94.706141 39.513785,94.706141 39.513785)
1209;LINESTRING(94.706141 39.513785,94.706141 39.513785)
1213;LINESTRING(96.041745 39.860006,96.064805 39.845449)
1213;LINESTRING(96.041745 39.860006,96.041745 39.860006)
1214;LINESTRING(96.041745 39.860006,96.064805 39.845449)
1214;LINESTRING(96.041745 39.860006,96.041745 39.860006)
1216;LINESTRING(96.835319 40.018429,96.835319 40.018429)
1216;LINESTRING(96.835319 40.018429,96.835319 40.018429)
1217;LINESTRING(96.835319 40.018429,96.835319 40.018429)
1217;LINESTRING(96.985347 40.02236,96.987087 39.968883)
1217;LINESTRING(96.835319 40.018429,96.835319 40.018429)
1218;LINESTRING(97.530504 40.05471,97.579049 40.029309)
1218;LINESTRING(97.530504 40.05471,97.569385 40.121635)
1218;LINESTRING(97.04523 40.026263,96.980058 39.966352)
1218;LINESTRING(97.04523 40.026263,96.994968 39.966889)
1219;LINESTRING(89.662595 35.700964,89.662595 35.700964)
1219;LINESTRING(89.698271 35.704341,89.698271 35.704341)
1220;LINESTRING(89.698271 35.704341,89.662595 35.700964)
1220;LINESTRING(89.698271 35.704341,89.698271 35.704341)
1222;LINESTRING(90.514618 35.874755,90.514618 35.874755)
1223;LINESTRING(81.350561 30.152499,81.350561 30.152499)
1223;LINESTRING(81.224667 30.239267,81.224667 30.239267)
1224;LINESTRING(81.350561 30.152499,81.350561 30.152499)
1225;LINESTRING(81.88258 29.913563,81.88258 29.913563)
1226;LINESTRING(81.88258 29.913563,81.88258 29.913563)
1228;LINESTRING(82.280985 29.355541,82.280985 29.355541)
1229;LINESTRING(75.195159 37.746733,75.226848 37.814628)
1234;LINESTRING(76.556982 35.9976,76.556982 35.9976)
1235;LINESTRING(106.227999 35.847818,106.227999 35.847818)
1240;LINESTRING(106.798136 34.756406,106.825665 34.752039)
1241;LINESTRING(105.864254 38.324719,105.759212 38.350541)
1250;LINESTRING(105.759212 38.350541,105.864254 38.324719)
1251;LINESTRING(100.224351 25.471275,100.202473 25.513903)
1251;LINESTRING(100.224351 25.471275,100.202473 25.513903)
1251;LINESTRING(100.224351 25.471275,100.202473 25.513903)
1254;LINESTRING(101.040159 24.141478,101.040159 24.141478)
1254;LINESTRING(101.040159 24.141478,101.032432 24.131973)
1255;LINESTRING(101.127631 23.968751,101.127631 23.968751)
1255;LINESTRING(101.045151 24.129932,101.032432 24.131973)
1255;LINESTRING(101.040159 24.141478,101.040159 24.141478)
1256;LINESTRING(101.127631 23.968751,101.127631 23.968751)
1259;LINESTRING(101.37587 23.08591,101.37587 23.08591)
1260;LINESTRING(101.37587 23.08591,101.37587 23.08591)
1261;LINESTRING(101.618006 22.746142,101.618006 22.746142)
1265;LINESTRING(101.618006 22.746142,101.618006 22.746142)
1265;LINESTRING(101.812545 22.509262,101.796645 22.476838)
1267;LINESTRING(100.080914 24.456241,100.128315 24.460933)
1267;LINESTRING(100.088237 24.421298,100.119331 24.399758)
1268;LINESTRING(100.128315 24.460933,100.080914 24.456241)
1268;LINESTRING(100.128315 24.460933,100.128315 24.460933)
1268;LINESTRING(100.128315 24.460933,100.119331 24.399758)
1268;LINESTRING(100.233167 24.616117,100.233167 24.616117)
1268;LINESTRING(100.128315 24.460933,100.088237 24.421298)
1269;LINESTRING(100.128315 24.460933,100.128315 24.460933)
1269;LINESTRING(100.088237 24.421298,100.119331 24.399758)
1269;LINESTRING(100.088237 24.421298,100.088237 24.421298)
1270;LINESTRING(100.119331 24.399758,100.088237 24.421298)
1270;LINESTRING(100.119331 24.399758,100.128315 24.460933)
1270;LINESTRING(100.119331 24.399758,100.088237 24.421298)
1270;LINESTRING(100.119331 24.399758,100.088237 24.421298)
1270;LINESTRING(100.002852 24.198296,99.92054 24.233894)
1271;LINESTRING(100.002852 24.198296,99.943724 24.269443)
1271;LINESTRING(100.002852 24.198296,99.92054 24.233894)
1271;LINESTRING(99.8554704 24.038791200000002,99.776615 24.09121)
1272;LINESTRING(99.667084 23.805477,99.667084 23.805477)
1272;LINESTRING(99.8019852 23.9824536,99.721318 24.033399)
1273;LINESTRING(99.667084 23.805477,99.667084 23.805477)
1275;LINESTRING(99.307544 23.256362,99.307544 23.256362)
1276;LINESTRING(99.307544 23.256362,99.307544 23.256362)
1281;LINESTRING(97.480045 22.773195,97.480045 22.773195)
1282;LINESTRING(97.480045 22.773195,97.480045 22.773195)
1285;LINESTRING(101.760904 21.169892,101.760904 21.169892)
1295;LINESTRING(101.64101 21.542418,101.613346 21.548377)
1295;LINESTRING(101.64101 21.542418,101.568276 21.55997)
1296;LINESTRING(101.760904 21.169892,101.760904 21.169892)
1297;LINESTRING(101.613346 21.548377,101.64101 21.542418)
1297;LINESTRING(101.612547 21.581755,101.57667 21.586153)
1298;LINESTRING(101.254333 21.207752,101.254333 21.207752)
1298;LINESTRING(101.254333 21.207752,101.254333 21.207752)
1301;LINESTRING(101.568276 21.55997,101.64101 21.542418)
1301;LINESTRING(101.57667 21.586153,101.612547 21.581755)
1302;LINESTRING(103.016624 21.560609,103.016624 21.560609)
1304;LINESTRING(103.195025 22.512081,103.190077 22.598482)
1307;LINESTRING(103.016624 21.560609,103.016624 21.560609)
1310;LINESTRING(101.254333 21.207752,101.254333 21.207752)
1310;LINESTRING(101.254333 21.207752,101.254333 21.207752)
1311;LINESTRING(101.254333 21.207752,101.254333 21.207752)
1311;LINESTRING(101.254333 21.207752,101.254333 21.207752)
1322;LINESTRING(99.838651 20.830085,99.838651 20.830085)
1323;LINESTRING(100.544398 23.280566,100.590482 23.214604)
1323;LINESTRING(100.623315 23.355429,100.653527 23.411107)
1323;LINESTRING(100.623315 23.355429,100.623315 23.355429)
1323;LINESTRING(100.623315 23.355429,100.623315 23.355429)
1325;LINESTRING(100.1543 23.008714,100.1543 23.008714)
1325;LINESTRING(100.1543 23.008714,100.1543 23.008714)
1326;LINESTRING(100.1543 23.008714,100.1543 23.008714)
1326;LINESTRING(100.1543 23.008714,100.1543 23.008714)
1327;LINESTRING(100.272833 22.597426,100.257251 22.586164)
1327;LINESTRING(100.266952 22.60705,100.246636 22.596357)
1328;LINESTRING(100.257251 22.586164,100.272833 22.597426)
1328;LINESTRING(100.246636 22.596357,100.246636 22.596357)
1329;LINESTRING(99.74396 22.914429,99.74396 22.914429)
1329;LINESTRING(99.74396 22.914429,99.74396 22.914429)
1330;LINESTRING(99.74396 22.914429,99.74396 22.914429)
1330;LINESTRING(99.74396 22.914429,99.74396 22.914429)
1332;LINESTRING(100.246636 22.596357,100.266952 22.60705)
1332;LINESTRING(100.246636 22.596357,100.246636 22.596357)
1333;LINESTRING(99.74396 22.914429,99.74396 22.914429)
1333;LINESTRING(99.74396 22.914429,99.74396 22.914429)
1334;LINESTRING(99.941778 22.519786,99.941778 22.519786)
1335;LINESTRING(99.941778 22.519786,99.941778 22.519786)
1336;LINESTRING(100.294467 22.234999,100.294467 22.234999)
1337;LINESTRING(100.294467 22.234999,100.294467 22.234999)
1337;LINESTRING(100.360719 22.098321,100.360719 22.098321)
1338;LINESTRING(100.360719 22.098321,100.360719 22.098321)
1340;LINESTRING(100.446331 21.820459,100.446331 21.820459)
1341;LINESTRING(100.446331 21.820459,100.446331 21.820459)
1348;LINESTRING(100.541431 23.071801,100.541431 23.071801)
1348;LINESTRING(100.590482 23.214604,100.603536 23.265633)
1348;LINESTRING(100.590482 23.214604,100.626296 23.233469)
1348;LINESTRING(100.590482 23.214604,100.544398 23.280566)
1349;LINESTRING(100.541431 23.071801,100.541431 23.071801)
1351;LINESTRING(100.606701 22.388244,100.602618 22.358534)
1352;LINESTRING(100.602618 22.358534,100.606701 22.388244)
1355;LINESTRING(100.812523 23.857256,100.893382 23.848347)
1355;LINESTRING(100.813708 23.738639,100.813708 23.738639)
1355;LINESTRING(100.813708 23.738639,100.813708 23.738639)
1355;LINESTRING(100.813708 23.738639,100.881404 23.718485)
